Time;x;y;z;LookX;LookY;LookZ
5250;340293;4690075;3000;340293;4690085;3000
5300;340293;4690175;3000;340293;4690185;3000
5350;340293;4690275;3000;340293;4690285;3000
5400;340293;4690375;3000;340293;4690385;3000
5450;340293;4690475;3000;340293;4690485;3000
5500;340293;4690575;3000;340293;4690585;3000
5550;340293;4690675;3000;340293;4690685;3000
5600;340293;4690775;3000;340293;4690785;3000
5650;340293;4690875;3000;340293;4690885;3000
5700;340293;4690975;3000;340293;4690985;3000
5750;340293;4691075;3000;340293;4691085;3000
5800;340293;4691175;3000;340293;4691185;3000
5850;340293;4691275;3000;340293;4691285;3000
5900;340293;4691375;3000;340293;4691385;3000
5950;340293;4691475;3000;340293;4691485;3000
6000;340293;4691575;3000;340293;4691585;3000
6050;340293;4691675;3000;340293;4691685;3000
6100;340293;4691775;3000;340293;4691785;3000
6150;340293;4691875;3000;340293;4691885;3000
6200;340293;4691975;3000;340293;4691985;3000
6250;340293;4692075;3000;340293;4692085;3000
6300;340293;4692175;3000;340293;4692185;3000
6350;340293;4692275;3000;340293;4692285;3000
6400;340293;4692375;3000;340293;4692385;3000
6450;340293;4692475;3000;340293;4692485;3000
6500;340293;4692575;3000;340293;4692585;3000
6550;340293;4692675;3000;340293;4692685;3000
6600;340293;4692775;3000;340293;4692785;3000
6650;340293;4692875;3000;340293;4692885;3000
6700;340293;4692975;3000;340293;4692985;3000
6750;340293;4693075;3000;340293;4693085;3000
6800;340293;4693175;3000;340293;4693185;3000
6850;340293;4693275;3000;340293;4693285;3000
6900;340293;4693375;3000;340293;4693385;3000
6950;340293;4693475;3000;340293;4693485;3000
7000;340293;4693575;3000;340293;4693585;3000
7050;340293;4693675;3000;340293;4693685;3000
7100;340293;4693775;3000;340293;4693785;3000
7150;340293;4693875;3000;340293;4693885;3000
7200;340293;4693975;3000;340293;4693985;3000
7250;340293;4694075;3000;340293;4694085;3000
7300;340293;4694175;3000;340293;4694185;3000
7350;340293;4694275;3000;340293;4694285;3000
7400;340293;4694375;3000;340293;4694385;3000
7450;340293;4694475;3000;340293;4694485;3000
7500;340293;4694575;3000;340293;4694585;3000
7550;340293;4694675;3000;340293;4694685;3000
7600;340293;4694775;3000;340293;4694785;3000
7650;340293;4694875;3000;340293;4694885;3000
7700;340293;4694975;3000;340293;4694985;3000
7750;340293;4695075;3000;340293;4695085;3000
7800;340293;4695175;3000;340293;4695185;3000
7850;340293;4695275;3000;340293;4695285;3000
7900;340293;4695375;3000;340293;4695385;3000
7950;340293;4695475;3000;340293;4695485;3000
8000;340293;4695575;3000;340293;4695585;3000
8050;340293;4695675;3000;340293;4695685;3000
8100;340293;4695775;3000;340293;4695785;3000
8150;340293;4695875;3000;340293;4695885;3000
8200;340293;4695975;3000;340293;4695985;3000
8250;340293;4696075;3000;340293;4696085;3000
8300;340293;4696175;3000;340293;4696185;3000
8350;340293;4696275;3000;340293;4696285;3000
8400;340293;4696375;3000;340293;4696385;3000
8450;340293;4696475;3000;340293;4696485;3000
8500;340293;4696575;3000;340293;4696585;3000
8550;340293;4696675;3000;340293;4696685;3000
8600;340293;4696775;3000;340293;4696785;3000
8650;340293;4696875;3000;340293;4696885;3000
8700;340293;4696975;3000;340293;4696985;3000
8750;340293;4697075;3000;340293;4697085;3000
8800;340293;4697175;3000;340293;4697185;3000
8850;340293;4697275;3000;340293;4697285;3000
8900;340293;4697375;3000;340293;4697385;3000
8950;340293;4697475;3000;340293;4697485;3000
9000;340293;4697575;3000;340293;4697585;3000
9050;340293;4697675;3000;340293;4697685;3000
9100;340293;4697775;3000;340293;4697785;3000
9150;340293;4697875;3000;340293;4697885;3000
9200;340293;4697975;3000;340293;4697985;3000
9250;340293;4698075;3000;340293;4698085;3000
9300;340293;4698175;3000;340293;4698185;3000
9350;340293;4698275;3000;340293;4698285;3000
9400;340293;4698375;3000;340293;4698385;3000
9450;340293;4698475;3000;340293;4698485;3000
9500;340293;4698575;3000;340293;4698585;3000
9550;340293;4698675;3000;340293;4698685;3000
9600;340293;4698775;3000;340293;4698785;3000
9650;340293;4698875;3000;340293;4698885;3000
9700;340293;4698975;3000;340293;4698985;3000
9750;340293;4699075;3000;340293;4699085;3000
9800;340293;4699175;3000;340293;4699185;3000
9850;340293;4699275;3000;340293;4699285;3000
9900;340293;4699375;3000;340293;4699385;3000
9950;340293;4699475;3000;340293;4699485;3000
10000;340293;4699575;3000;340293;4699585;3000
10050;340293;4699675;3000;340293;4699685;3000
10100;340293;4699775;3000;340293;4699785;3000
10150;340293;4699875;3000;340293;4699885;3000
10200;340293;4699975;3000;340293;4699985;3000
10250;340293;4700075;3000;340293;4700085;3000
10300;340293;4700175;3000;340293;4700185;3000
10350;340293;4700275;3000;340293;4700285;3000
10400;340293;4700375;3000;340293;4700385;3000
10450;340293;4700475;3000;340293;4700485;3000
10500;340293;4700575;3000;340293;4700585;3000
10550;340293;4700675;3000;340293;4700685;3000
10600;340293;4700775;3000;340293;4700785;3000
10650;340293;4700875;3000;340293;4700885;3000
10700;340293;4700975;3000;340293;4700985;3000
10750;340293;4701075;3000;340293;4701085;3000
10800;340293;4701175;3000;340293;4701185;3000
10850;340293;4701275;3000;340293;4701285;3000
10900;340293;4701375;3000;340293;4701385;3000
10950;340293;4701475;3000;340293;4701485;3000
11000;340293;4701575;3000;340293;4701585;3000
11050;340293;4701675;3000;340293;4701685;3000
11100;340293;4701775;3000;340293;4701785;3000
11150;340293;4701875;3000;340293;4701885;3000
11200;340293;4701975;3000;340293;4701985;3000
11250;340293;4702075;3000;340293;4702085;3000
11300;340293;4702175;3000;340293;4702185;3000
11350;340293;4702275;3000;340293;4702285;3000
11400;340293;4702375;3000;340293;4702385;3000
11450;340293;4702475;3000;340293;4702485;3000
11500;340293;4702575;3000;340293;4702585;3000
11550;340293;4702675;3000;340293;4702685;3000
11600;340293;4702775;3000;340293;4702785;3000
11650;340293;4702875;3000;340293;4702885;3000
11700;340293;4702975;3000;340293;4702985;3000
11750;340293;4703075;3000;340293;4703085;3000
11800;340293;4703175;3000;340293;4703185;3000
11850;340293;4703275;3000;340293;4703285;3000
11900;340293;4703375;3000;340293;4703385;3000
11950;340293;4703475;3000;340293;4703485;3000
12000;340293;4703575;3000;340293;4703585;3000
12050;340293;4703675;3000;340293;4703685;3000
12100;340293;4703775;3000;340293;4703785;3000
12150;340293;4703875;3000;340293;4703885;3000
12200;340293;4703975;3000;340293;4703985;3000
12250;340293;4704075;3000;340293;4704085;3000
12300;340293;4704175;3000;340293;4704185;3000
12350;340293;4704275;3000;340293;4704285;3000
12400;340293;4704375;3000;340293;4704385;3000
12450;340293;4704475;3000;340293;4704485;3000
12500;340293;4704575;3000;340293;4704585;3000
